D:\data\IMG\center_2019_08_14_09_04_14_961.jpg, D:\data\IMG\left_2019_08_14_09_04_14_961.jpg, D:\data\IMG\right_2019_08_14_09_04_14_961.jpg, 0, 1, 0, 30.19027
D:\data\IMG\center_2019_08_14_09_04_15_072.jpg, D:\data\IMG\left_2019_08_14_09_04_15_072.jpg, D:\data\IMG\right_2019_08_14_09_04_15_072.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_15_181.jpg, D:\data\IMG\left_2019_08_14_09_04_15_181.jpg, D:\data\IMG\right_2019_08_14_09_04_15_181.jpg, 0, 1, 0, 30.19032
D:\data\IMG\center_2019_08_14_09_04_15_282.jpg, D:\data\IMG\left_2019_08_14_09_04_15_282.jpg, D:\data\IMG\right_2019_08_14_09_04_15_282.jpg, -0.1932861, 1, 0, 30.18022
D:\data\IMG\center_2019_08_14_09_04_15_388.jpg, D:\data\IMG\left_2019_08_14_09_04_15_388.jpg, D:\data\IMG\right_2019_08_14_09_04_15_388.jpg, 0, 1, 0, 30.18997
D:\data\IMG\center_2019_08_14_09_04_15_489.jpg, D:\data\IMG\left_2019_08_14_09_04_15_489.jpg, D:\data\IMG\right_2019_08_14_09_04_15_489.jpg, 0, 1, 0, 30.19023
D:\data\IMG\center_2019_08_14_09_04_15_594.jpg, D:\data\IMG\left_2019_08_14_09_04_15_594.jpg, D:\data\IMG\right_2019_08_14_09_04_15_594.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_04_15_695.jpg, D:\data\IMG\left_2019_08_14_09_04_15_695.jpg, D:\data\IMG\right_2019_08_14_09_04_15_695.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_04_15_803.jpg, D:\data\IMG\left_2019_08_14_09_04_15_803.jpg, D:\data\IMG\right_2019_08_14_09_04_15_803.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_04_15_916.jpg, D:\data\IMG\left_2019_08_14_09_04_15_916.jpg, D:\data\IMG\right_2019_08_14_09_04_15_916.jpg, -0.0399627, 1, 0, 30.18992
D:\data\IMG\center_2019_08_14_09_04_16_024.jpg, D:\data\IMG\left_2019_08_14_09_04_16_024.jpg, D:\data\IMG\right_2019_08_14_09_04_16_024.jpg, -0.329364, 1, 0, 30.16529
D:\data\IMG\center_2019_08_14_09_04_16_125.jpg, D:\data\IMG\left_2019_08_14_09_04_16_125.jpg, D:\data\IMG\right_2019_08_14_09_04_16_125.jpg, -0.06392553, 1, 0, 30.19093
D:\data\IMG\center_2019_08_14_09_04_16_232.jpg, D:\data\IMG\left_2019_08_14_09_04_16_232.jpg, D:\data\IMG\right_2019_08_14_09_04_16_232.jpg, 0, 1, 0, 30.18976
D:\data\IMG\center_2019_08_14_09_04_16_338.jpg, D:\data\IMG\left_2019_08_14_09_04_16_338.jpg, D:\data\IMG\right_2019_08_14_09_04_16_338.jpg, 0, 1, 0, 30.19023
D:\data\IMG\center_2019_08_14_09_04_16_452.jpg, D:\data\IMG\left_2019_08_14_09_04_16_452.jpg, D:\data\IMG\right_2019_08_14_09_04_16_452.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_04_16_563.jpg, D:\data\IMG\left_2019_08_14_09_04_16_563.jpg, D:\data\IMG\right_2019_08_14_09_04_16_563.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_16_673.jpg, D:\data\IMG\left_2019_08_14_09_04_16_673.jpg, D:\data\IMG\right_2019_08_14_09_04_16_673.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_16_924.jpg, D:\data\IMG\left_2019_08_14_09_04_16_924.jpg, D:\data\IMG\right_2019_08_14_09_04_16_924.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_04_17_031.jpg, D:\data\IMG\left_2019_08_14_09_04_17_031.jpg, D:\data\IMG\right_2019_08_14_09_04_17_031.jpg, 0, 1, 0, 30.19032
D:\data\IMG\center_2019_08_14_09_04_17_167.jpg, D:\data\IMG\left_2019_08_14_09_04_17_167.jpg, D:\data\IMG\right_2019_08_14_09_04_17_167.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_04_17_270.jpg, D:\data\IMG\left_2019_08_14_09_04_17_270.jpg, D:\data\IMG\right_2019_08_14_09_04_17_270.jpg, 0, 1, 0, 30.19025
D:\data\IMG\center_2019_08_14_09_04_17_375.jpg, D:\data\IMG\left_2019_08_14_09_04_17_375.jpg, D:\data\IMG\right_2019_08_14_09_04_17_375.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_04_17_476.jpg, D:\data\IMG\left_2019_08_14_09_04_17_476.jpg, D:\data\IMG\right_2019_08_14_09_04_17_476.jpg, 0, 1, 0, 30.19025
D:\data\IMG\center_2019_08_14_09_04_17_581.jpg, D:\data\IMG\left_2019_08_14_09_04_17_581.jpg, D:\data\IMG\right_2019_08_14_09_04_17_581.jpg, 0, 1, 0, 30.19033
D:\data\IMG\center_2019_08_14_09_04_17_689.jpg, D:\data\IMG\left_2019_08_14_09_04_17_689.jpg, D:\data\IMG\right_2019_08_14_09_04_17_689.jpg, -0.2205624, 1, 0, 30.17678
D:\data\IMG\center_2019_08_14_09_04_17_793.jpg, D:\data\IMG\left_2019_08_14_09_04_17_793.jpg, D:\data\IMG\right_2019_08_14_09_04_17_793.jpg, -0.2570505, 1, 0, 30.18437
D:\data\IMG\center_2019_08_14_09_04_17_896.jpg, D:\data\IMG\left_2019_08_14_09_04_17_896.jpg, D:\data\IMG\right_2019_08_14_09_04_17_896.jpg, 0, 1, 0, 30.18758
D:\data\IMG\center_2019_08_14_09_04_18_005.jpg, D:\data\IMG\left_2019_08_14_09_04_18_005.jpg, D:\data\IMG\right_2019_08_14_09_04_18_005.jpg, 0, 1, 0, 30.1901
D:\data\IMG\center_2019_08_14_09_04_18_111.jpg, D:\data\IMG\left_2019_08_14_09_04_18_111.jpg, D:\data\IMG\right_2019_08_14_09_04_18_111.jpg, 0, 1, 0, 30.19007
D:\data\IMG\center_2019_08_14_09_04_18_212.jpg, D:\data\IMG\left_2019_08_14_09_04_18_212.jpg, D:\data\IMG\right_2019_08_14_09_04_18_212.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_18_319.jpg, D:\data\IMG\left_2019_08_14_09_04_18_319.jpg, D:\data\IMG\right_2019_08_14_09_04_18_319.jpg, 0, 1, 0, 30.19023
D:\data\IMG\center_2019_08_14_09_04_18_424.jpg, D:\data\IMG\left_2019_08_14_09_04_18_424.jpg, D:\data\IMG\right_2019_08_14_09_04_18_424.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_04_18_529.jpg, D:\data\IMG\left_2019_08_14_09_04_18_529.jpg, D:\data\IMG\right_2019_08_14_09_04_18_529.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_04_18_639.jpg, D:\data\IMG\left_2019_08_14_09_04_18_639.jpg, D:\data\IMG\right_2019_08_14_09_04_18_639.jpg, 0, 1, 0, 30.19027
D:\data\IMG\center_2019_08_14_09_04_18_748.jpg, D:\data\IMG\left_2019_08_14_09_04_18_748.jpg, D:\data\IMG\right_2019_08_14_09_04_18_748.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_04_18_862.jpg, D:\data\IMG\left_2019_08_14_09_04_18_862.jpg, D:\data\IMG\right_2019_08_14_09_04_18_862.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_04_18_966.jpg, D:\data\IMG\left_2019_08_14_09_04_18_966.jpg, D:\data\IMG\right_2019_08_14_09_04_18_966.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_19_072.jpg, D:\data\IMG\left_2019_08_14_09_04_19_072.jpg, D:\data\IMG\right_2019_08_14_09_04_19_072.jpg, -0.0575697, 1, 0, 30.18956
D:\data\IMG\center_2019_08_14_09_04_19_184.jpg, D:\data\IMG\left_2019_08_14_09_04_19_184.jpg, D:\data\IMG\right_2019_08_14_09_04_19_184.jpg, -0.3924495, 1, 0, 30.15352
D:\data\IMG\center_2019_08_14_09_04_19_299.jpg, D:\data\IMG\left_2019_08_14_09_04_19_299.jpg, D:\data\IMG\right_2019_08_14_09_04_19_299.jpg, -0.2163075, 1, 0, 30.19201
D:\data\IMG\center_2019_08_14_09_04_19_415.jpg, D:\data\IMG\left_2019_08_14_09_04_19_415.jpg, D:\data\IMG\right_2019_08_14_09_04_19_415.jpg, 0, 1, 0, 30.1882
D:\data\IMG\center_2019_08_14_09_04_19_526.jpg, D:\data\IMG\left_2019_08_14_09_04_19_526.jpg, D:\data\IMG\right_2019_08_14_09_04_19_526.jpg, 0, 1, 0, 30.19016
D:\data\IMG\center_2019_08_14_09_04_19_638.jpg, D:\data\IMG\left_2019_08_14_09_04_19_638.jpg, D:\data\IMG\right_2019_08_14_09_04_19_638.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_04_19_743.jpg, D:\data\IMG\left_2019_08_14_09_04_19_743.jpg, D:\data\IMG\right_2019_08_14_09_04_19_743.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_19_858.jpg, D:\data\IMG\left_2019_08_14_09_04_19_858.jpg, D:\data\IMG\right_2019_08_14_09_04_19_858.jpg, 0, 1, 0, 30.19025
D:\data\IMG\center_2019_08_14_09_04_19_961.jpg, D:\data\IMG\left_2019_08_14_09_04_19_961.jpg, D:\data\IMG\right_2019_08_14_09_04_19_961.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_20_077.jpg, D:\data\IMG\left_2019_08_14_09_04_20_077.jpg, D:\data\IMG\right_2019_08_14_09_04_20_077.jpg, 0, 1, 0, 30.18946
D:\data\IMG\center_2019_08_14_09_04_20_187.jpg, D:\data\IMG\left_2019_08_14_09_04_20_187.jpg, D:\data\IMG\right_2019_08_14_09_04_20_187.jpg, 0, 1, 0, 30.19057
D:\data\IMG\center_2019_08_14_09_04_20_297.jpg, D:\data\IMG\left_2019_08_14_09_04_20_297.jpg, D:\data\IMG\right_2019_08_14_09_04_20_297.jpg, 0, 1, 0, 30.18982
D:\data\IMG\center_2019_08_14_09_04_20_414.jpg, D:\data\IMG\left_2019_08_14_09_04_20_414.jpg, D:\data\IMG\right_2019_08_14_09_04_20_414.jpg, 0, 1, 0, 30.19058
D:\data\IMG\center_2019_08_14_09_04_20_523.jpg, D:\data\IMG\left_2019_08_14_09_04_20_523.jpg, D:\data\IMG\right_2019_08_14_09_04_20_523.jpg, 0, 1, 0, 30.19039
D:\data\IMG\center_2019_08_14_09_04_20_634.jpg, D:\data\IMG\left_2019_08_14_09_04_20_634.jpg, D:\data\IMG\right_2019_08_14_09_04_20_634.jpg, 0, 1, 0, 30.19027
D:\data\IMG\center_2019_08_14_09_04_20_739.jpg, D:\data\IMG\left_2019_08_14_09_04_20_739.jpg, D:\data\IMG\right_2019_08_14_09_04_20_739.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_20_849.jpg, D:\data\IMG\left_2019_08_14_09_04_20_849.jpg, D:\data\IMG\right_2019_08_14_09_04_20_849.jpg, 0, 1, 0, 30.19027
D:\data\IMG\center_2019_08_14_09_04_20_957.jpg, D:\data\IMG\left_2019_08_14_09_04_20_957.jpg, D:\data\IMG\right_2019_08_14_09_04_20_957.jpg, 0, 1, 0, 30.19034
D:\data\IMG\center_2019_08_14_09_04_21_059.jpg, D:\data\IMG\left_2019_08_14_09_04_21_059.jpg, D:\data\IMG\right_2019_08_14_09_04_21_059.jpg, 0, 1, 0, 30.19097
D:\data\IMG\center_2019_08_14_09_04_21_169.jpg, D:\data\IMG\left_2019_08_14_09_04_21_169.jpg, D:\data\IMG\right_2019_08_14_09_04_21_169.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_21_275.jpg, D:\data\IMG\left_2019_08_14_09_04_21_275.jpg, D:\data\IMG\right_2019_08_14_09_04_21_275.jpg, -0.1944048, 1, 0, 30.18067
D:\data\IMG\center_2019_08_14_09_04_21_382.jpg, D:\data\IMG\left_2019_08_14_09_04_21_382.jpg, D:\data\IMG\right_2019_08_14_09_04_21_382.jpg, -0.1777173, 1, 0, 30.18911
D:\data\IMG\center_2019_08_14_09_04_21_489.jpg, D:\data\IMG\left_2019_08_14_09_04_21_489.jpg, D:\data\IMG\right_2019_08_14_09_04_21_489.jpg, 0, 1, 0, 30.18955
D:\data\IMG\center_2019_08_14_09_04_21_590.jpg, D:\data\IMG\left_2019_08_14_09_04_21_590.jpg, D:\data\IMG\right_2019_08_14_09_04_21_590.jpg, 0, 1, 0, 30.19023
D:\data\IMG\center_2019_08_14_09_04_21_695.jpg, D:\data\IMG\left_2019_08_14_09_04_21_695.jpg, D:\data\IMG\right_2019_08_14_09_04_21_695.jpg, 0, 1, 0, 30.19034
D:\data\IMG\center_2019_08_14_09_04_21_803.jpg, D:\data\IMG\left_2019_08_14_09_04_21_803.jpg, D:\data\IMG\right_2019_08_14_09_04_21_803.jpg, 0, 1, 0, 30.19032
D:\data\IMG\center_2019_08_14_09_04_21_907.jpg, D:\data\IMG\left_2019_08_14_09_04_21_907.jpg, D:\data\IMG\right_2019_08_14_09_04_21_907.jpg, -0.1919817, 1, 0, 30.18104
D:\data\IMG\center_2019_08_14_09_04_22_010.jpg, D:\data\IMG\left_2019_08_14_09_04_22_010.jpg, D:\data\IMG\right_2019_08_14_09_04_22_010.jpg, -0.2225805, 1, 0, 30.18578
D:\data\IMG\center_2019_08_14_09_04_22_113.jpg, D:\data\IMG\left_2019_08_14_09_04_22_113.jpg, D:\data\IMG\right_2019_08_14_09_04_22_113.jpg, -0.0253716, 1, 0, 30.18967
D:\data\IMG\center_2019_08_14_09_04_22_214.jpg, D:\data\IMG\left_2019_08_14_09_04_22_214.jpg, D:\data\IMG\right_2019_08_14_09_04_22_214.jpg, -0.3020481, 1, 0, 30.17424
D:\data\IMG\center_2019_08_14_09_04_22_320.jpg, D:\data\IMG\left_2019_08_14_09_04_22_320.jpg, D:\data\IMG\right_2019_08_14_09_04_22_320.jpg, -0.5667852, 1, 0, 30.13878
D:\data\IMG\center_2019_08_14_09_04_22_423.jpg, D:\data\IMG\left_2019_08_14_09_04_22_423.jpg, D:\data\IMG\right_2019_08_14_09_04_22_423.jpg, -0.2852767, 1, 0, 30.19321
D:\data\IMG\center_2019_08_14_09_04_22_537.jpg, D:\data\IMG\left_2019_08_14_09_04_22_537.jpg, D:\data\IMG\right_2019_08_14_09_04_22_537.jpg, 0, 1, 0, 30.18635
D:\data\IMG\center_2019_08_14_09_04_22_636.jpg, D:\data\IMG\left_2019_08_14_09_04_22_636.jpg, D:\data\IMG\right_2019_08_14_09_04_22_636.jpg, -0.1890411, 1, 0, 30.18668
D:\data\IMG\center_2019_08_14_09_04_22_741.jpg, D:\data\IMG\left_2019_08_14_09_04_22_741.jpg, D:\data\IMG\right_2019_08_14_09_04_22_741.jpg, 0, 1, 0, 30.18943
D:\data\IMG\center_2019_08_14_09_04_22_844.jpg, D:\data\IMG\left_2019_08_14_09_04_22_844.jpg, D:\data\IMG\right_2019_08_14_09_04_22_844.jpg, 0, 1, 0, 30.19025
D:\data\IMG\center_2019_08_14_09_04_22_944.jpg, D:\data\IMG\left_2019_08_14_09_04_22_944.jpg, D:\data\IMG\right_2019_08_14_09_04_22_944.jpg, 0, 1, 0, 30.19041
D:\data\IMG\center_2019_08_14_09_04_23_045.jpg, D:\data\IMG\left_2019_08_14_09_04_23_045.jpg, D:\data\IMG\right_2019_08_14_09_04_23_045.jpg, 0, 1, 0, 30.19034
D:\data\IMG\center_2019_08_14_09_04_23_159.jpg, D:\data\IMG\left_2019_08_14_09_04_23_159.jpg, D:\data\IMG\right_2019_08_14_09_04_23_159.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_04_23_261.jpg, D:\data\IMG\left_2019_08_14_09_04_23_261.jpg, D:\data\IMG\right_2019_08_14_09_04_23_261.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_23_362.jpg, D:\data\IMG\left_2019_08_14_09_04_23_362.jpg, D:\data\IMG\right_2019_08_14_09_04_23_362.jpg, 0, 1, 0, 30.19073
D:\data\IMG\center_2019_08_14_09_04_23_463.jpg, D:\data\IMG\left_2019_08_14_09_04_23_463.jpg, D:\data\IMG\right_2019_08_14_09_04_23_463.jpg, -0.3228285, 1, 0, 30.16481
D:\data\IMG\center_2019_08_14_09_04_23_574.jpg, D:\data\IMG\left_2019_08_14_09_04_23_574.jpg, D:\data\IMG\right_2019_08_14_09_04_23_574.jpg, -0.1839261, 1, 0, 30.19131
D:\data\IMG\center_2019_08_14_09_04_23_681.jpg, D:\data\IMG\left_2019_08_14_09_04_23_681.jpg, D:\data\IMG\right_2019_08_14_09_04_23_681.jpg, 0, 1, 0, 30.18889
D:\data\IMG\center_2019_08_14_09_04_23_789.jpg, D:\data\IMG\left_2019_08_14_09_04_23_789.jpg, D:\data\IMG\right_2019_08_14_09_04_23_789.jpg, 0, 1, 0, 30.18998
D:\data\IMG\center_2019_08_14_09_04_23_893.jpg, D:\data\IMG\left_2019_08_14_09_04_23_893.jpg, D:\data\IMG\right_2019_08_14_09_04_23_893.jpg, 0, 1, 0, 30.19008
D:\data\IMG\center_2019_08_14_09_04_23_996.jpg, D:\data\IMG\left_2019_08_14_09_04_23_996.jpg, D:\data\IMG\right_2019_08_14_09_04_23_996.jpg, 0, 1, 0, 30.19008
D:\data\IMG\center_2019_08_14_09_04_24_109.jpg, D:\data\IMG\left_2019_08_14_09_04_24_109.jpg, D:\data\IMG\right_2019_08_14_09_04_24_109.jpg, 0, 1, 0, 30.18803
D:\data\IMG\center_2019_08_14_09_04_24_222.jpg, D:\data\IMG\left_2019_08_14_09_04_24_222.jpg, D:\data\IMG\right_2019_08_14_09_04_24_222.jpg, -0.2061021, 1, 0, 30.17915
D:\data\IMG\center_2019_08_14_09_04_24_338.jpg, D:\data\IMG\left_2019_08_14_09_04_24_338.jpg, D:\data\IMG\right_2019_08_14_09_04_24_338.jpg, -0.4108149, 1, 0, 30.15894
D:\data\IMG\center_2019_08_14_09_04_24_444.jpg, D:\data\IMG\left_2019_08_14_09_04_24_444.jpg, D:\data\IMG\right_2019_08_14_09_04_24_444.jpg, -0.118785, 1, 0, 30.1923
D:\data\IMG\center_2019_08_14_09_04_24_556.jpg, D:\data\IMG\left_2019_08_14_09_04_24_556.jpg, D:\data\IMG\right_2019_08_14_09_04_24_556.jpg, 0, 1, 0, 30.1892
D:\data\IMG\center_2019_08_14_09_04_24_670.jpg, D:\data\IMG\left_2019_08_14_09_04_24_670.jpg, D:\data\IMG\right_2019_08_14_09_04_24_670.jpg, 0, 1, 0, 30.18992
D:\data\IMG\center_2019_08_14_09_04_24_788.jpg, D:\data\IMG\left_2019_08_14_09_04_24_788.jpg, D:\data\IMG\right_2019_08_14_09_04_24_788.jpg, 0, 1, 0, 30.18993
D:\data\IMG\center_2019_08_14_09_04_24_902.jpg, D:\data\IMG\left_2019_08_14_09_04_24_902.jpg, D:\data\IMG\right_2019_08_14_09_04_24_902.jpg, 0, 1, 0, 30.19042
D:\data\IMG\center_2019_08_14_09_04_25_013.jpg, D:\data\IMG\left_2019_08_14_09_04_25_013.jpg, D:\data\IMG\right_2019_08_14_09_04_25_013.jpg, 0, 1, 0, 30.19094
D:\data\IMG\center_2019_08_14_09_04_25_116.jpg, D:\data\IMG\left_2019_08_14_09_04_25_116.jpg, D:\data\IMG\right_2019_08_14_09_04_25_116.jpg, 0, 1, 0, 30.19057
D:\data\IMG\center_2019_08_14_09_04_25_217.jpg, D:\data\IMG\left_2019_08_14_09_04_25_217.jpg, D:\data\IMG\right_2019_08_14_09_04_25_217.jpg, 0, 1, 0, 30.19042
D:\data\IMG\center_2019_08_14_09_04_25_329.jpg, D:\data\IMG\left_2019_08_14_09_04_25_329.jpg, D:\data\IMG\right_2019_08_14_09_04_25_329.jpg, 0, 1, 0, 30.19046
D:\data\IMG\center_2019_08_14_09_04_25_434.jpg, D:\data\IMG\left_2019_08_14_09_04_25_434.jpg, D:\data\IMG\right_2019_08_14_09_04_25_434.jpg, 0, 1, 0, 30.18993
D:\data\IMG\center_2019_08_14_09_04_25_538.jpg, D:\data\IMG\left_2019_08_14_09_04_25_538.jpg, D:\data\IMG\right_2019_08_14_09_04_25_538.jpg, -0.2196573, 1, 0, 30.17793
D:\data\IMG\center_2019_08_14_09_04_25_650.jpg, D:\data\IMG\left_2019_08_14_09_04_25_650.jpg, D:\data\IMG\right_2019_08_14_09_04_25_650.jpg, -0.2505291, 1, 0, 30.18764
D:\data\IMG\center_2019_08_14_09_04_25_757.jpg, D:\data\IMG\left_2019_08_14_09_04_25_757.jpg, D:\data\IMG\right_2019_08_14_09_04_25_757.jpg, 0, 1, 0, 30.18804
D:\data\IMG\center_2019_08_14_09_04_25_857.jpg, D:\data\IMG\left_2019_08_14_09_04_25_857.jpg, D:\data\IMG\right_2019_08_14_09_04_25_857.jpg, 0, 1, 0, 30.19003
D:\data\IMG\center_2019_08_14_09_04_25_963.jpg, D:\data\IMG\left_2019_08_14_09_04_25_963.jpg, D:\data\IMG\right_2019_08_14_09_04_25_963.jpg, 0, 1, 0, 30.19038
D:\data\IMG\center_2019_08_14_09_04_26_070.jpg, D:\data\IMG\left_2019_08_14_09_04_26_070.jpg, D:\data\IMG\right_2019_08_14_09_04_26_070.jpg, 0, 1, 0, 30.19001
D:\data\IMG\center_2019_08_14_09_04_26_182.jpg, D:\data\IMG\left_2019_08_14_09_04_26_182.jpg, D:\data\IMG\right_2019_08_14_09_04_26_182.jpg, -0.1367745, 1, 0, 30.18554
D:\data\IMG\center_2019_08_14_09_04_26_284.jpg, D:\data\IMG\left_2019_08_14_09_04_26_284.jpg, D:\data\IMG\right_2019_08_14_09_04_26_284.jpg, -0.3914904, 1, 0, 30.15811
D:\data\IMG\center_2019_08_14_09_04_26_394.jpg, D:\data\IMG\left_2019_08_14_09_04_26_394.jpg, D:\data\IMG\right_2019_08_14_09_04_26_394.jpg, -0.01168978, 1, 0, 30.18839
D:\data\IMG\center_2019_08_14_09_04_26_507.jpg, D:\data\IMG\left_2019_08_14_09_04_26_507.jpg, D:\data\IMG\right_2019_08_14_09_04_26_507.jpg, 0, 1, 0, 30.19
D:\data\IMG\center_2019_08_14_09_04_26_613.jpg, D:\data\IMG\left_2019_08_14_09_04_26_613.jpg, D:\data\IMG\right_2019_08_14_09_04_26_613.jpg, -0.3180018, 1, 0, 30.16839
D:\data\IMG\center_2019_08_14_09_04_26_724.jpg, D:\data\IMG\left_2019_08_14_09_04_26_724.jpg, D:\data\IMG\right_2019_08_14_09_04_26_724.jpg, -0.1445226, 1, 0, 30.19182
D:\data\IMG\center_2019_08_14_09_04_26_826.jpg, D:\data\IMG\left_2019_08_14_09_04_26_826.jpg, D:\data\IMG\right_2019_08_14_09_04_26_826.jpg, 0, 1, 0, 30.18972
D:\data\IMG\center_2019_08_14_09_04_26_936.jpg, D:\data\IMG\left_2019_08_14_09_04_26_936.jpg, D:\data\IMG\right_2019_08_14_09_04_26_936.jpg, -0.044877, 1, 0, 30.19015
D:\data\IMG\center_2019_08_14_09_04_27_044.jpg, D:\data\IMG\left_2019_08_14_09_04_27_044.jpg, D:\data\IMG\right_2019_08_14_09_04_27_044.jpg, -0.3214872, 1, 0, 30.16787
D:\data\IMG\center_2019_08_14_09_04_27_156.jpg, D:\data\IMG\left_2019_08_14_09_04_27_156.jpg, D:\data\IMG\right_2019_08_14_09_04_27_156.jpg, -0.2530968, 1, 0, 30.18981
D:\data\IMG\center_2019_08_14_09_04_27_266.jpg, D:\data\IMG\left_2019_08_14_09_04_27_266.jpg, D:\data\IMG\right_2019_08_14_09_04_27_266.jpg, 0, 1, 0, 30.18801
D:\data\IMG\center_2019_08_14_09_04_27_369.jpg, D:\data\IMG\left_2019_08_14_09_04_27_369.jpg, D:\data\IMG\right_2019_08_14_09_04_27_369.jpg, 0, 1, 0, 30.19006
D:\data\IMG\center_2019_08_14_09_04_27_469.jpg, D:\data\IMG\left_2019_08_14_09_04_27_469.jpg, D:\data\IMG\right_2019_08_14_09_04_27_469.jpg, 0, 1, 0, 30.19053
D:\data\IMG\center_2019_08_14_09_04_27_576.jpg, D:\data\IMG\left_2019_08_14_09_04_27_576.jpg, D:\data\IMG\right_2019_08_14_09_04_27_576.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_04_27_687.jpg, D:\data\IMG\left_2019_08_14_09_04_27_687.jpg, D:\data\IMG\right_2019_08_14_09_04_27_687.jpg, 0, 1, 0, 30.19037
D:\data\IMG\center_2019_08_14_09_04_27_794.jpg, D:\data\IMG\left_2019_08_14_09_04_27_794.jpg, D:\data\IMG\right_2019_08_14_09_04_27_794.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_04_27_899.jpg, D:\data\IMG\left_2019_08_14_09_04_27_899.jpg, D:\data\IMG\right_2019_08_14_09_04_27_899.jpg, 0, 1, 0, 30.19034
D:\data\IMG\center_2019_08_14_09_04_28_002.jpg, D:\data\IMG\left_2019_08_14_09_04_28_002.jpg, D:\data\IMG\right_2019_08_14_09_04_28_002.jpg, 0, 1, 0, 30.19034
D:\data\IMG\center_2019_08_14_09_04_28_114.jpg, D:\data\IMG\left_2019_08_14_09_04_28_114.jpg, D:\data\IMG\right_2019_08_14_09_04_28_114.jpg, -0.09250531, 1, 0, 30.188
D:\data\IMG\center_2019_08_14_09_04_28_216.jpg, D:\data\IMG\left_2019_08_14_09_04_28_216.jpg, D:\data\IMG\right_2019_08_14_09_04_28_216.jpg, -0.4005195, 1, 0, 30.15277
D:\data\IMG\center_2019_08_14_09_04_28_329.jpg, D:\data\IMG\left_2019_08_14_09_04_28_329.jpg, D:\data\IMG\right_2019_08_14_09_04_28_329.jpg, -0.06305635, 1, 0, 30.19097
D:\data\IMG\center_2019_08_14_09_04_28_435.jpg, D:\data\IMG\left_2019_08_14_09_04_28_435.jpg, D:\data\IMG\right_2019_08_14_09_04_28_435.jpg, 0, 1, 0, 30.18966
D:\data\IMG\center_2019_08_14_09_04_28_550.jpg, D:\data\IMG\left_2019_08_14_09_04_28_550.jpg, D:\data\IMG\right_2019_08_14_09_04_28_550.jpg, 0, 1, 0, 30.19027
D:\data\IMG\center_2019_08_14_09_04_28_657.jpg, D:\data\IMG\left_2019_08_14_09_04_28_657.jpg, D:\data\IMG\right_2019_08_14_09_04_28_657.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_04_28_771.jpg, D:\data\IMG\left_2019_08_14_09_04_28_771.jpg, D:\data\IMG\right_2019_08_14_09_04_28_771.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_04_28_882.jpg, D:\data\IMG\left_2019_08_14_09_04_28_882.jpg, D:\data\IMG\right_2019_08_14_09_04_28_882.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_04_29_000.jpg, D:\data\IMG\left_2019_08_14_09_04_29_000.jpg, D:\data\IMG\right_2019_08_14_09_04_29_000.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_04_29_113.jpg, D:\data\IMG\left_2019_08_14_09_04_29_113.jpg, D:\data\IMG\right_2019_08_14_09_04_29_113.jpg, 0, 1, 0, 30.19039
D:\data\IMG\center_2019_08_14_09_04_29_220.jpg, D:\data\IMG\left_2019_08_14_09_04_29_220.jpg, D:\data\IMG\right_2019_08_14_09_04_29_220.jpg, 0, 1, 0, 30.19031
